date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
230312,1,libA,antibody,2367,0.00034,3,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-3_c4_S12_R1_001.fastq.gz'],yes,0.05ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00034_3,libA_230312_1_antibody_2367_0.00034_3
230312,1,libA,no-antibody_control,,,3,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-3_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-3_2_S22_R1_001.fastq.gz']",yes,0.05ng spike-in,RNA_spike-in,230312_1_no-antibody_control_3,libA_230312_1_no-antibody_control_3
230312,1,libA,antibody,2367,0.00272,4,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-4_c1_S13_R1_001.fastq.gz'],yes,0.005ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00272_4,libA_230312_1_antibody_2367_0.00272_4
230312,1,libA,antibody,2367,0.00136,4,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-4_c2_S14_R1_001.fastq.gz'],yes,0.005ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00136_4,libA_230312_1_antibody_2367_0.00136_4
230312,1,libA,antibody,2367,0.00068,4,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-4_c3_S15_R1_001.fastq.gz'],yes,0.005ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00068_4,libA_230312_1_antibody_2367_0.00068_4
230312,1,libA,antibody,2367,0.00034,4,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-4_c4_S16_R1_001.fastq.gz'],yes,0.005ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00034_4,libA_230312_1_antibody_2367_0.00034_4
230312,1,libA,no-antibody_control,,,4,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-4_1_S23_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-4_2_S24_R1_001.fastq.gz']",yes,0.005ng spike-in,RNA_spike-in,230312_1_no-antibody_control_4,libA_230312_1_no-antibody_control_4
230312,1,libA,plasmid,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/RNA_spike-in_S25_R1_001.fastq.gz'],yes,spike-in barcode reference,RNA_spike-in,230312_1_plasmid_1,libA_230312_1_plasmid_1
230317,1,libA,antibody,2343,0.012516,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2343_c1_S1_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2343_0.012516_1,libA_230317_1_antibody_2343_0.012516_1
230317,1,libA,antibody,2343,0.006258,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2343_c2_S2_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2343_0.006258_1,libA_230317_1_antibody_2343_0.006258_1
230317,1,libA,antibody,2343,0.003129,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2343_c3_S3_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2343_0.003129_1,libA_230317_1_antibody_2343_0.003129_1
230317,1,libA,antibody,2343,0.0015645,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2343_c4_S4_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2343_0.0015645_1,libA_230317_1_antibody_2343_0.0015645_1
230317,1,libA,antibody,2350,0.007206,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2350_c1_S5_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2350_0.007206_1,libA_230317_1_antibody_2350_0.007206_1
230317,1,libA,antibody,2350,0.003603,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2350_c2_S6_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2350_0.003603_1,libA_230317_1_antibody_2350_0.003603_1
230317,1,libA,antibody,2350,0.0018015,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2350_c3_S7_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2350_0.0018015_1,libA_230317_1_antibody_2350_0.0018015_1
230317,1,libA,antibody,2350,0.00090075,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2350_c4_S8_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2350_0.00090075_1,libA_230317_1_antibody_2350_0.00090075_1
230317,1,libA,antibody,2365,0.00601,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2365_c1_S9_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2365_0.00601_1,libA_230317_1_antibody_2365_0.00601_1
230317,1,libA,antibody,2365,0.003005,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2365_c2_S10_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2365_0.003005_1,libA_230317_1_antibody_2365_0.003005_1
230317,1,libA,antibody,2365,0.0015025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2365_c3_S11_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2365_0.0015025_1,libA_230317_1_antibody_2365_0.0015025_1
230317,1,libA,antibody,2365,0.00075125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2365_c4_S12_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2365_0.00075125_1,libA_230317_1_antibody_2365_0.00075125_1
230317,1,libA,antibody,2382,0.009486,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2382_c1_S13_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2382_0.009486_1,libA_230317_1_antibody_2382_0.009486_1
230317,1,libA,antibody,2382,0.004743,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2382_c2_S14_R1_001.fastq.gz'],no,,H6,230317_1_antibody_2382_0.004743_1,libA_230317_1_antibody_2382_0.004743_1
230317,1,libA,antibody,2382,0.0023715,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2382_c3_S15_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2382_0.0023715_1,libA_230317_1_antibody_2382_0.0023715_1
230317,1,libA,antibody,2382,0.00118575,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/2382_c4_S16_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_2382_0.00118575_1,libA_230317_1_antibody_2382_0.00118575_1
230317,1,libA,antibody,3866,0.003474,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/3866_c1_S17_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_3866_0.003474_1,libA_230317_1_antibody_3866_0.003474_1
230317,1,libA,antibody,3866,0.001737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/3866_c2_S18_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_3866_0.001737_1,libA_230317_1_antibody_3866_0.001737_1
230317,1,libA,antibody,3866,0.0008685,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/3866_c3_S19_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_3866_0.0008685_1,libA_230317_1_antibody_3866_0.0008685_1
230317,1,libA,antibody,3866,0.00043425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/3866_c4_S20_R1_001.fastq.gz'],yes,,H6,230317_1_antibody_3866_0.00043425_1,libA_230317_1_antibody_3866_0.00043425_1
230317,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230317_VH00699_282_AACKCJNM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,H6,230317_1_no-antibody_control_1,libA_230317_1_no-antibody_control_1
230323,1,libA,antibody,2388,0.063445,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2388_c1_S1_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2388_0.063445_1,libA_230323_1_antibody_2388_0.063445_1
230323,1,libA,antibody,2388,0.042296667,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2388_c2_S2_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2388_0.042296667_1,libA_230323_1_antibody_2388_0.042296667_1
230323,1,libA,antibody,2388,0.028197778,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2388_c3_S3_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2388_0.028197778_1,libA_230323_1_antibody_2388_0.028197778_1
230323,1,libA,antibody,2388,0.018798519,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2388_c4_S4_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2388_0.018798519_1,libA_230323_1_antibody_2388_0.018798519_1
230323,1,libA,antibody,2463,0.798125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2463_c1_S5_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2463_0.798125_1,libA_230323_1_antibody_2463_0.798125_1
230323,1,libA,antibody,2463,0.532083333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2463_c2_S6_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2463_0.532083333_1,libA_230323_1_antibody_2463_0.532083333_1
230323,1,libA,antibody,2463,0.354722222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2463_c3_S7_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2463_0.354722222_1,libA_230323_1_antibody_2463_0.354722222_1
230323,1,libA,antibody,2463,0.236481481,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/2463_c4_S8_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_2463_0.236481481_1,libA_230323_1_antibody_2463_0.236481481_1
230323,1,libA,antibody,4299,0.0917575,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4299_c1_S9_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4299_0.0917575_1,libA_230323_1_antibody_4299_0.0917575_1
230323,1,libA,antibody,4299,0.061171667,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4299_c2_S10_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4299_0.061171667_1,libA_230323_1_antibody_4299_0.061171667_1
230323,1,libA,antibody,4299,0.040781111,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4299_c3_S11_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4299_0.040781111_1,libA_230323_1_antibody_4299_0.040781111_1
230323,1,libA,antibody,4299,0.027187407,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4299_c4_S12_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4299_0.027187407_1,libA_230323_1_antibody_4299_0.027187407_1
230323,1,libA,antibody,3973,0.1042875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/3973_c1_S13_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_3973_0.1042875_1,libA_230323_1_antibody_3973_0.1042875_1
230323,1,libA,antibody,3973,0.069525,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/3973_c2_S14_R1_001.fastq.gz'],no,,RNA_spike-in,230323_1_antibody_3973_0.069525_1,libA_230323_1_antibody_3973_0.069525_1
230323,1,libA,antibody,3973,0.04635,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/3973_c3_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230323_1_antibody_3973_0.04635_1,libA_230323_1_antibody_3973_0.04635_1
230323,1,libA,antibody,3973,0.0309,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/3973_c4_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230323_1_antibody_3973_0.0309_1,libA_230323_1_antibody_3973_0.0309_1
230323,1,libA,antibody,4584,0.1225775,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4584_c1_S17_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4584_0.1225775_1,libA_230323_1_antibody_4584_0.1225775_1
230323,1,libA,antibody,4584,0.081718333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4584_c2_S18_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4584_0.081718333_1,libA_230323_1_antibody_4584_0.081718333_1
230323,1,libA,antibody,4584,0.054478889,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4584_c3_S19_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4584_0.054478889_1,libA_230323_1_antibody_4584_0.054478889_1
230323,1,libA,antibody,4584,0.036319259,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/4584_c4_S20_R1_001.fastq.gz'],yes,,RNA_spike-in,230323_1_antibody_4584_0.036319259_1,libA_230323_1_antibody_4584_0.036319259_1
230323,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230323_VH00699_285_AACKHCYM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,RNA_spike-in,230323_1_no-antibody_control_1,libA_230323_1_no-antibody_control_1
230403,1,libA,antibody,2380,0.076521,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/2380_c1_S1_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_2380_0.076521_1,libA_230403_1_antibody_2380_0.076521_1
230403,1,libA,antibody,2380,0.0382605,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/2380_c2_S2_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_2380_0.0382605_1,libA_230403_1_antibody_2380_0.0382605_1
230403,1,libA,antibody,2380,0.01913025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/2380_c3_S3_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_2380_0.01913025_1,libA_230403_1_antibody_2380_0.01913025_1
230403,1,libA,antibody,2380,0.009565125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/2380_c4_S4_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_2380_0.009565125_1,libA_230403_1_antibody_2380_0.009565125_1
230403,1,libA,antibody,3856,0.077554,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3856_c1_S5_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3856_0.077554_1,libA_230403_1_antibody_3856_0.077554_1
230403,1,libA,antibody,3856,0.038777,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3856_c2_S6_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3856_0.038777_1,libA_230403_1_antibody_3856_0.038777_1
230403,1,libA,antibody,3856,0.0193885,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3856_c3_S7_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3856_0.0193885_1,libA_230403_1_antibody_3856_0.0193885_1
230403,1,libA,antibody,3856,0.00969425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3856_c4_S8_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3856_0.00969425_1,libA_230403_1_antibody_3856_0.00969425_1
230403,1,libA,antibody,3857,0.062643,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3857_c1_S9_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3857_0.062643_1,libA_230403_1_antibody_3857_0.062643_1
230403,1,libA,antibody,3857,0.0313215,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3857_c2_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3857_0.0313215_1,libA_230403_1_antibody_3857_0.0313215_1
230403,1,libA,antibody,3857,0.01566075,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3857_c3_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3857_0.01566075_1,libA_230403_1_antibody_3857_0.01566075_1
230403,1,libA,antibody,3857,0.007830375,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3857_c4_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3857_0.007830375_1,libA_230403_1_antibody_3857_0.007830375_1
230403,1,libA,antibody,3862,0.018921,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3862_c1_S13_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3862_0.018921_1,libA_230403_1_antibody_3862_0.018921_1
230403,1,libA,antibody,3862,0.0094605,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3862_c2_S14_R1_001.fastq.gz'],yes,,RNA_spike-in,230403_1_antibody_3862_0.0094605_1,libA_230403_1_antibody_3862_0.0094605_1
230403,1,libA,antibody,3862,0.00473025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3862_c3_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3862_0.00473025_1,libA_230403_1_antibody_3862_0.00473025_1
230403,1,libA,antibody,3862,0.002365125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3862_c4_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3862_0.002365125_1,libA_230403_1_antibody_3862_0.002365125_1
230403,1,libA,antibody,3895,0.037245,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3895_c1_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3895_0.037245_1,libA_230403_1_antibody_3895_0.037245_1
230403,1,libA,antibody,3895,0.0186225,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3895_c2_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3895_0.0186225_1,libA_230403_1_antibody_3895_0.0186225_1
230403,1,libA,antibody,3895,0.00931125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3895_c3_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3895_0.00931125_1,libA_230403_1_antibody_3895_0.00931125_1
230403,1,libA,antibody,3895,0.004655625,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/3895_c4_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230403_1_antibody_3895_0.004655625_1,libA_230403_1_antibody_3895_0.004655625_1
230403,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230403_VH01189_91_AACMNJGM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,RNA_spike-in,230403_1_no-antibody_control_1,libA_230403_1_no-antibody_control_1
230407,1,libB,antibody,2323,0.025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2323_c1_S1_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2323_0.025_1,libB_230407_1_antibody_2323_0.025_1
230407,1,libB,antibody,2323,0.0125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2323_c2_S2_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2323_0.0125_1,libB_230407_1_antibody_2323_0.0125_1
230407,1,libB,antibody,2323,0.00625,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2323_c3_S3_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2323_0.00625_1,libB_230407_1_antibody_2323_0.00625_1
230407,1,libB,antibody,2367,0.00204,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2367_c1_S4_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2367_0.00204_1,libB_230407_1_antibody_2367_0.00204_1
230407,1,libB,antibody,2367,0.00102,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2367_c2_S5_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2367_0.00102_1,libB_230407_1_antibody_2367_0.00102_1
230407,1,libB,antibody,2367,0.00051,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2367_c3_S6_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2367_0.00051_1,libB_230407_1_antibody_2367_0.00051_1
230407,1,libB,antibody,2389,0.054549,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2389_c1_S7_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2389_0.054549_1,libB_230407_1_antibody_2389_0.054549_1
230407,1,libB,antibody,2389,0.0272745,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2389_c2_S8_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2389_0.0272745_1,libB_230407_1_antibody_2389_0.0272745_1
230407,1,libB,antibody,2389,0.01363725,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2389_c3_S9_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2389_0.01363725_1,libB_230407_1_antibody_2389_0.01363725_1
230407,1,libB,antibody,2462,0.024303,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2462_c1_S10_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2462_0.024303_1,libB_230407_1_antibody_2462_0.024303_1
